epoch,accuracy,loss,val_accuracy,val_loss,run,optimizer,learning_rate,l2,dropout
1,0.5595106482505798,1.6308552026748657,0.5046519041061401,1.0020666122436523,Baseline,Adam,0.001,0.0,0.0
2,0.6078497767448425,1.1469926834106445,0.5283926725387573,0.9320114850997925,Baseline,Adam,0.001,0.0,0.0
3,0.6251805424690247,0.9788268208503723,0.5165222883224487,0.9059734344482422,Baseline,Adam,0.001,0.0,0.0
4,0.618808925151825,0.9364421367645264,0.5251844525337219,0.8604847192764282,Baseline,Adam,0.001,0.0,0.0
5,0.6238212585449219,0.8541125655174255,0.5004812479019165,0.8751256465911865,Baseline,Adam,0.001,0.0,0.0
6,0.6271345019340515,0.7901342511177063,0.5389797687530518,0.8399128317832947,Baseline,Adam,0.001,0.0,0.0
7,0.6267096996307373,0.8268359303474426,0.5280718803405762,0.8877871036529541,Baseline,Adam,0.001,0.0,0.0
8,0.6305326819419861,0.7326349020004272,0.5261469483375549,0.8811922669410706,Baseline,Adam,0.001,0.0,0.0
9,0.6365644335746765,0.693997859954834,0.5085017681121826,0.9180940985679626,Baseline,Adam,0.001,0.0,0.0
10,0.6404723525047302,0.6882050633430481,0.4590952694416046,0.9397741556167603,Baseline,Adam,0.001,0.0,0.0
11,0.6441254019737244,0.6385218501091003,0.5659287571907043,0.9093816876411438,Baseline,Adam,0.001,0.0,0.0
12,0.6507518291473389,0.625113844871521,0.564324676990509,1.0025172233581543,Baseline,Adam,0.001,0.0,0.0
13,0.6533854603767395,0.5948460102081299,0.5133140683174133,0.9603596329689026,Baseline,Adam,0.001,0.0,0.0
14,0.653725266456604,0.5862138271331787,0.5434712767601013,0.9847010970115662,Baseline,Adam,0.001,0.0,0.0
15,0.656868577003479,0.5736611485481262,0.5145973563194275,1.1442782878875732,Baseline,Adam,0.001,0.0,0.0
16,0.6619658470153809,0.5510821342468262,0.5287135243415833,1.121466040611267,Baseline,Adam,0.001,0.0,0.0
17,0.6620507836341858,0.5403794646263123,0.555983304977417,1.1671618223190308,Baseline,Adam,0.001,0.0,0.0
18,0.6667233109474182,0.5170322060585022,0.5524542927742004,1.264240026473999,Baseline,Adam,0.001,0.0,0.0
