rating,feature,missing_events,total_events,missing_percent
EF0,start_longitude,0,9197,0.0
EF0,start_latitude,0,9197,0.0
EF0,month,0,9197,0.0
EF0,hour_utc,0,9197,0.0
EF0,radar_tvs_count,0,9197,0.0
EF0,radar_mda_count,0,9197,0.0
EF0,radar_structure_count,0,9197,0.0
EF0,radar_max_shear_per_s,6324,9197,68.76155268022181
EF0,radar_max_velocity_difference_knots,6324,9197,68.76155268022181
EF0,radar_max_rotation_velocity_knots,3122,9197,33.94585190823094
EF0,radar_max_reflectivity_dbz,822,9197,8.937697075133196
EF0,radar_max_vil_kg_m2,822,9197,8.937697075133196
EF0,warning_active_tornado_count,0,9197,0.0
EF0,warning_active_severe_count,0,9197,0.0
EF0,warning_tornado_lead_minutes,4433,9197,48.20050016309666
EF1,start_longitude,0,7149,0.0
EF1,start_latitude,0,7149,0.0
EF1,month,0,7149,0.0
EF1,hour_utc,0,7149,0.0
EF1,radar_tvs_count,0,7149,0.0
EF1,radar_mda_count,0,7149,0.0
EF1,radar_structure_count,0,7149,0.0
EF1,radar_max_shear_per_s,4604,7149,64.4006154706952
EF1,radar_max_velocity_difference_knots,4604,7149,64.4006154706952
EF1,radar_max_rotation_velocity_knots,1390,7149,19.443278780248985
EF1,radar_max_reflectivity_dbz,464,7149,6.49041824031333
EF1,radar_max_vil_kg_m2,464,7149,6.49041824031333
EF1,warning_active_tornado_count,0,7149,0.0
EF1,warning_active_severe_count,0,7149,0.0
EF1,warning_tornado_lead_minutes,3067,7149,42.901105049657296
EF2,start_longitude,0,1776,0.0
EF2,start_latitude,0,1776,0.0
EF2,month,0,1776,0.0
EF2,hour_utc,0,1776,0.0
EF2,radar_tvs_count,0,1776,0.0
EF2,radar_mda_count,0,1776,0.0
EF2,radar_structure_count,0,1776,0.0
EF2,radar_max_shear_per_s,1038,1776,58.445945945945944
EF2,radar_max_velocity_difference_knots,1038,1776,58.445945945945944
EF2,radar_max_rotation_velocity_knots,183,1776,10.304054054054054
EF2,radar_max_reflectivity_dbz,81,1776,4.5608108108108105
EF2,radar_max_vil_kg_m2,81,1776,4.5608108108108105
EF2,warning_active_tornado_count,0,1776,0.0
EF2,warning_active_severe_count,0,1776,0.0
EF2,warning_tornado_lead_minutes,500,1776,28.153153153153152
EF3,start_longitude,0,426,0.0
EF3,start_latitude,0,426,0.0
EF3,month,0,426,0.0
EF3,hour_utc,0,426,0.0
EF3,radar_tvs_count,0,426,0.0
EF3,radar_mda_count,0,426,0.0
EF3,radar_structure_count,0,426,0.0
EF3,radar_max_shear_per_s,209,426,49.06103286384977
EF3,radar_max_velocity_difference_knots,209,426,49.06103286384977
EF3,radar_max_rotation_velocity_knots,29,426,6.807511737089202
EF3,radar_max_reflectivity_dbz,20,426,4.694835680751174
EF3,radar_max_vil_kg_m2,20,426,4.694835680751174
EF3,warning_active_tornado_count,0,426,0.0
EF3,warning_active_severe_count,0,426,0.0
EF3,warning_tornado_lead_minutes,70,426,16.431924882629108
EF4,start_longitude,0,83,0.0
EF4,start_latitude,0,83,0.0
EF4,month,0,83,0.0
EF4,hour_utc,0,83,0.0
EF4,radar_tvs_count,0,83,0.0
EF4,radar_mda_count,0,83,0.0
EF4,radar_structure_count,0,83,0.0
EF4,radar_max_shear_per_s,40,83,48.19277108433735
EF4,radar_max_velocity_difference_knots,40,83,48.19277108433735
EF4,radar_max_rotation_velocity_knots,4,83,4.819277108433735
EF4,radar_max_reflectivity_dbz,3,83,3.6144578313253013
EF4,radar_max_vil_kg_m2,3,83,3.6144578313253013
EF4,warning_active_tornado_count,0,83,0.0
EF4,warning_active_severe_count,0,83,0.0
EF4,warning_tornado_lead_minutes,7,83,8.433734939759036
EF5,start_longitude,0,8,0.0
EF5,start_latitude,0,8,0.0
EF5,month,0,8,0.0
EF5,hour_utc,0,8,0.0
EF5,radar_tvs_count,0,8,0.0
EF5,radar_mda_count,0,8,0.0
EF5,radar_structure_count,0,8,0.0
EF5,radar_max_shear_per_s,4,8,50.0
EF5,radar_max_velocity_difference_knots,4,8,50.0
EF5,radar_max_rotation_velocity_knots,0,8,0.0
EF5,radar_max_reflectivity_dbz,1,8,12.5
EF5,radar_max_vil_kg_m2,1,8,12.5
EF5,warning_active_tornado_count,0,8,0.0
EF5,warning_active_severe_count,0,8,0.0
EF5,warning_tornado_lead_minutes,0,8,0.0
Unknown,start_longitude,0,1525,0.0
Unknown,start_latitude,0,1525,0.0
Unknown,month,0,1525,0.0
Unknown,hour_utc,0,1525,0.0
Unknown,radar_tvs_count,0,1525,0.0
Unknown,radar_mda_count,0,1525,0.0
Unknown,radar_structure_count,0,1525,0.0
Unknown,radar_max_shear_per_s,1041,1525,68.26229508196721
Unknown,radar_max_velocity_difference_knots,1041,1525,68.26229508196721
Unknown,radar_max_rotation_velocity_knots,508,1525,33.31147540983606
Unknown,radar_max_reflectivity_dbz,135,1525,8.852459016393443
Unknown,radar_max_vil_kg_m2,135,1525,8.852459016393443
Unknown,warning_active_tornado_count,0,1525,0.0
Unknown,warning_active_severe_count,0,1525,0.0
Unknown,warning_tornado_lead_minutes,742,1525,48.65573770491803
