year,feature,missing_events,total_events,missing_percent
2010,start_longitude,0,1302,0.0
2010,start_latitude,0,1302,0.0
2010,month,0,1302,0.0
2010,hour_utc,0,1302,0.0
2010,radar_tvs_count,0,1302,0.0
2010,radar_mda_count,0,1302,0.0
2010,radar_structure_count,0,1302,0.0
2010,radar_max_shear_per_s,836,1302,64.20890937019969
2010,radar_max_velocity_difference_knots,836,1302,64.20890937019969
2010,radar_max_rotation_velocity_knots,366,1302,28.110599078341014
2010,radar_max_reflectivity_dbz,32,1302,2.457757296466974
2010,radar_max_vil_kg_m2,32,1302,2.457757296466974
2010,warning_active_tornado_count,0,1302,0.0
2010,warning_active_severe_count,0,1302,0.0
2010,warning_tornado_lead_minutes,459,1302,35.25345622119816
2010,post_end_longitude,0,1302,0.0
2010,post_end_latitude,0,1302,0.0
2010,post_path_length_miles,0,1302,0.0
2010,post_path_width_yards,0,1302,0.0
2010,post_duration_minutes,0,1302,0.0
2010,post_radar_tvs_count,0,1302,0.0
2010,post_radar_mda_count,0,1302,0.0
2010,post_radar_structure_count,0,1302,0.0
2010,post_radar_max_shear_per_s,674,1302,51.766513056835635
2010,post_radar_max_velocity_difference_knots,674,1302,51.766513056835635
2010,post_radar_max_rotation_velocity_knots,224,1302,17.204301075268816
2010,post_radar_max_reflectivity_dbz,9,1302,0.6912442396313364
2010,post_radar_max_vil_kg_m2,9,1302,0.6912442396313364
2010,post_land_developed_fraction,10,1302,0.7680491551459293
2010,post_land_forest_fraction,10,1302,0.7680491551459293
2010,post_land_cropland_fraction,10,1302,0.7680491551459293
2010,post_impervious_mean_percent,10,1302,0.7680491551459293
2011,start_longitude,0,1704,0.0
2011,start_latitude,0,1704,0.0
2011,month,0,1704,0.0
2011,hour_utc,0,1704,0.0
2011,radar_tvs_count,0,1704,0.0
2011,radar_mda_count,0,1704,0.0
2011,radar_structure_count,0,1704,0.0
2011,radar_max_shear_per_s,1077,1704,63.20422535211268
2011,radar_max_velocity_difference_knots,1077,1704,63.20422535211268
2011,radar_max_rotation_velocity_knots,284,1704,16.666666666666668
2011,radar_max_reflectivity_dbz,59,1704,3.4624413145539905
2011,radar_max_vil_kg_m2,59,1704,3.4624413145539905
2011,warning_active_tornado_count,0,1704,0.0
2011,warning_active_severe_count,0,1704,0.0
2011,warning_tornado_lead_minutes,519,1704,30.45774647887324
2011,post_end_longitude,0,1704,0.0
2011,post_end_latitude,0,1704,0.0
2011,post_path_length_miles,0,1704,0.0
2011,post_path_width_yards,0,1704,0.0
2011,post_duration_minutes,0,1704,0.0
2011,post_radar_tvs_count,0,1704,0.0
2011,post_radar_mda_count,0,1704,0.0
2011,post_radar_structure_count,0,1704,0.0
2011,post_radar_max_shear_per_s,789,1704,46.30281690140845
2011,post_radar_max_velocity_difference_knots,789,1704,46.30281690140845
2011,post_radar_max_rotation_velocity_knots,148,1704,8.685446009389672
2011,post_radar_max_reflectivity_dbz,17,1704,0.9976525821596244
2011,post_radar_max_vil_kg_m2,17,1704,0.9976525821596244
2011,post_land_developed_fraction,16,1704,0.9389671361502347
2011,post_land_forest_fraction,16,1704,0.9389671361502347
2011,post_land_cropland_fraction,16,1704,0.9389671361502347
2011,post_impervious_mean_percent,16,1704,0.9389671361502347
2012,start_longitude,0,948,0.0
2012,start_latitude,0,948,0.0
2012,month,0,948,0.0
2012,hour_utc,0,948,0.0
2012,radar_tvs_count,0,948,0.0
2012,radar_mda_count,0,948,0.0
2012,radar_structure_count,0,948,0.0
2012,radar_max_shear_per_s,597,948,62.9746835443038
2012,radar_max_velocity_difference_knots,597,948,62.9746835443038
2012,radar_max_rotation_velocity_knots,229,948,24.156118143459917
2012,radar_max_reflectivity_dbz,30,948,3.1645569620253164
2012,radar_max_vil_kg_m2,30,948,3.1645569620253164
2012,warning_active_tornado_count,0,948,0.0
2012,warning_active_severe_count,0,948,0.0
2012,warning_tornado_lead_minutes,369,948,38.924050632911396
2012,post_end_longitude,0,948,0.0
2012,post_end_latitude,0,948,0.0
2012,post_path_length_miles,0,948,0.0
2012,post_path_width_yards,0,948,0.0
2012,post_duration_minutes,0,948,0.0
2012,post_radar_tvs_count,0,948,0.0
2012,post_radar_mda_count,0,948,0.0
2012,post_radar_structure_count,0,948,0.0
2012,post_radar_max_shear_per_s,475,948,50.10548523206751
2012,post_radar_max_velocity_difference_knots,475,948,50.10548523206751
2012,post_radar_max_rotation_velocity_knots,153,948,16.139240506329113
2012,post_radar_max_reflectivity_dbz,15,948,1.5822784810126582
2012,post_radar_max_vil_kg_m2,15,948,1.5822784810126582
2012,post_land_developed_fraction,13,948,1.371308016877637
2012,post_land_forest_fraction,13,948,1.371308016877637
2012,post_land_cropland_fraction,13,948,1.371308016877637
2012,post_impervious_mean_percent,13,948,1.371308016877637
2013,start_longitude,0,916,0.0
2013,start_latitude,0,916,0.0
2013,month,0,916,0.0
2013,hour_utc,0,916,0.0
2013,radar_tvs_count,0,916,0.0
2013,radar_mda_count,0,916,0.0
2013,radar_structure_count,0,916,0.0
2013,radar_max_shear_per_s,706,916,77.07423580786026
2013,radar_max_velocity_difference_knots,706,916,77.07423580786026
2013,radar_max_rotation_velocity_knots,380,916,41.48471615720524
2013,radar_max_reflectivity_dbz,238,916,25.982532751091703
2013,radar_max_vil_kg_m2,238,916,25.982532751091703
2013,warning_active_tornado_count,0,916,0.0
2013,warning_active_severe_count,0,916,0.0
2013,warning_tornado_lead_minutes,437,916,47.70742358078603
2013,post_end_longitude,0,916,0.0
2013,post_end_latitude,0,916,0.0
2013,post_path_length_miles,0,916,0.0
2013,post_path_width_yards,0,916,0.0
2013,post_duration_minutes,0,916,0.0
2013,post_radar_tvs_count,0,916,0.0
